flow,sector,category,elements,materials,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
stock,electricity,grid,substations,Pb,4.345272466653081e-05,4.461521773432772e-05,4.608817430653509e-05,4.77456743003867e-05,4.979267059102689e-05,5.2105895541799703e-05,5.434333048224456e-05,5.6718170797875464e-05,5.94205975667886e-05,6.253314737517587e-05,6.5417770367466e-05,6.88118724906418e-05,7.272707727823524e-05,7.742885243862978e-05,8.191676054507968e-05,8.449121436815127e-05,8.670311779999999e-05,8.795320949092727e-05,8.855256159047577e-05,8.933791192362083e-05,9.086618688068997e-05,9.320833209945626e-05,9.516976927886905e-05,9.690141308623675e-05,9.861615734250694e-05,0.0001001179111680655,0.00010162417946106432,0.000103062118380632,0.00010432747230864373,0.0001055933076949686,0.00010683181697376164,0.00010847178080710735,0.00011050780361337949,0.00011317504628216948,0.00011635919314949397,0.0001202016320420716,0.00012460297587721478,0.0001292704543725945,0.00013393787184837153,0.0001386203172379992,0.00014339446509411638,0.00014815055387981782,0.00015334387779078893,0.0001588149758845128,0.0001644460667778915,0.00017030785410896148,0.00017629802993408106,0.00018231866590265195,0.00018844650810664838,0.00019461149905545259,0.00020048063109355898
stock,electricity,grid,transformers,Pb,0.003838161319732392,0.003934873006787884,0.004061509344441627,0.004194938814588755,0.0043593941518186834,0.0045604958776308355,0.004768713350092725,0.004990655397676682,0.00523234600007442,0.005502658739201946,0.005759285740018736,0.006041971210496258,0.006342438287952764,0.0067074662193188795,0.007036077626119228,0.007187009483898357,0.007314430199679331,0.0073772609496466635,0.007381246758009875,0.007389831891071684,0.0074534237776109746,0.007576968041795368,0.0076638304013361795,0.007740207700731493,0.00782001424114912,0.00788824406419393,0.007955106770758036,0.008014295396271432,0.008054929128293753,0.008076861790945796,0.008089796512459932,0.00812501144819307,0.008223162097655003,0.008380376221576852,0.008583472531004662,0.008852825747295534,0.009163355325062975,0.00943147646137707,0.009690535959923235,0.009946861285502451,0.010214585257878259,0.01049598882382325,0.01081324906647389,0.011153997548145948,0.011514544977220185,0.011905646635302634,0.012317238080882947,0.012735135615804086,0.013153690349504933,0.013564553272432993,0.013944274060923285
stock,electricity,grid,lines,Plastics,6779.103584537484,6976.4701076622405,7201.788844099649,7441.809731122965,7740.267320689002,8090.9073291656305,8456.40784111151,8851.286898489656,9301.955205757693,9813.8930455181,10257.458280911422,10792.49383034237,11357.579399986938,12058.024728535234,12726.868045679419,13072.985147603953,13356.041771619211,13488.79744543088,13500.456338988604,13525.378419001381,13658.444928176454,13931.285549002274,14152.159141693312,14348.125061664006,14546.827569587376,14718.631224786503,14904.435940610487,15078.231377166181,15218.55874806667,15340.957819098707,15459.732432434506,15634.538718074939,15889.451914429792,16245.506102592293,16681.452917023496,17227.894094806226,17882.60803432566,18539.94653540057,19186.880200961135,19829.10723657323,20482.58183727171,21136.880127210403,21851.517209539732,22601.285520243357,23371.729808191536,24178.505027130526,25012.909782709994,25849.312947663806,26685.9278111172,27510.932210686537,28279.024496170394
stock,electricity,grid,substations,Plastics,6.562121847327817,6.7376786441938386,6.9601208633371625,7.2104323686586484,7.519564630980403,7.8689020799837355,8.206793911102368,8.565436358468162,8.973550093042498,9.443599583730625,9.879228136468797,10.3917969538555,10.983061392865892,11.693111723150775,12.370864385616573,12.759651965842286,13.093688092361502,13.282473814296111,13.372986469989671,13.491588113925406,13.722384377254599,14.07608929282964,14.372300632071603,14.633809150750759,14.892765541472041,15.119556649823332,15.347029521761282,15.564183462547092,15.755274049370602,15.946437344824924,16.133473919835048,16.381137158037333,16.688612232183534,17.091412551917536,17.57227445145371,18.152549966913547,18.817229909537282,19.522100843213295,20.226962561861445,20.934093758489542,21.655073632350714,22.373326270545395,23.15760906427048,23.983840620639416,24.834233889630227,25.719466357900092,26.624087735570086,27.53330912795374,28.458720537995774,29.389742058606814,30.27608370617154
stock,electricity,grid,transformers,Plastics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Steel,66235.80934035401,67996.03061428679,70204.27995471816,72676.39309751986,75635.13694374346,79082.06210523701,82414.73710453541,86010.25617528537,90373.39089342304,95831.41257425483,100179.98739676701,105400.37438079195,111408.3280990362,118732.8256537276,125638.72231843103,129551.19812443972,132791.29548771033,134502.79196557202,135053.4507679557,135836.6079251091,137621.1270556888,140604.23628167322,142975.3860841494,145005.13217799552,147019.01341611013,148701.69981763733,150550.84926888256,152288.6499454778,153720.8455257898,155058.0911521393,156386.5093984612,158420.98274130846,160990.21990897576,164460.5462872442,168672.71323766897,173817.8623431886,179845.29119970472,186229.83523555077,192568.06912404738,198881.02918251164,205271.5707465026,211640.16133175473,218562.94367780758,225785.65220721866,233141.95717957092,240733.02074649968,248524.35932382714,256229.95080993333,263990.34032088786,271721.3306773657,278983.1941134865
stock,electricity,grid,substations,Steel,1874.4875772187208,1923.579211533332,1986.3434216835553,2055.328988073771,2140.5316513502285,2239.389695333972,2337.385549692697,2441.555645582297,2558.3927490432793,2691.472110668999,2815.9618919024015,2959.289780738064,3120.1558522430996,3313.5778734061378,3494.8103526063405,3592.162906453156,3675.5166266436413,3721.08485172814,3738.7117776693676,3762.381746005046,3816.117148120359,3902.6992828976445,3972.4491546331756,4033.9242870710837,4095.426261740124,4148.936710352934,4202.287420290149,4252.302607449209,4294.289052156693,4333.126775208348,4369.656558982082,4421.133782409219,4494.703788633919,4596.031516331319,4719.580820899717,4872.946237401007,5049.16215220644,5225.234385525315,5399.787091630646,5574.355477039743,5753.457081469742,5934.457432283377,6133.9498971147395,6345.3706319497605,6564.779049336132,6795.995059994998,7034.426494315583,7274.838813469145,7518.368956607978,7761.593213970828,7991.162370330643
stock,electricity,grid,transformers,Steel,32836.55323688854,33712.476949509255,34822.0472308407,36066.29399928081,37603.5893861236,39345.77664587122,41036.14097951773,42830.59281687506,44870.67917041172,47216.13460032902,49393.38056059784,51950.178583463785,54889.39753850877,58414.600127809455,61772.41004330267,63683.00651588888,65324.95179883061,66250.05126659277,66687.46155160491,67261.77570966193,68391.65793635663,70129.58839145237,71580.15793167736,72860.04706474418,74127.83318188228,75236.71191038087,76347.72240240523,77405.17369562441,78330.81604867747,79250.64514700524,80147.4577240325,81341.52643988558,82847.60855037475,84831.38966965396,87204.42718371762,90078.18459941757,93373.16300015531,96841.5617481591,100307.11079552131,103783.35447382566,107330.22714543779,110869.67141714462,114739.83819535498,118821.10052870806,123026.72755534266,127411.72539722302,131898.3806129386,136409.93862253,140999.3972394242,145612.65174523936,150000.11553957968
stock,electricity,grid,lines,Wood,12537.772963260612,12788.837642906876,13173.940136920259,13591.52061481815,14028.809935185063,14622.147886693652,15144.521349423954,15693.742733844676,16479.30000899138,17720.553645928252,18429.119395461265,19213.585168691763,20187.670477181327,21385.71573100977,22377.836277153678,22737.620851514064,22967.217313687644,22935.09455932244,22666.297724328288,22392.122876843958,22293.005974951408,22442.72392634066,22473.21531930262,22456.749888861617,22437.18606447123,22371.25726186262,22356.869579141854,22313.27459630588,22206.886385865506,22044.45303991078,21862.399612592937,21793.714289935306,21840.71029941795,22019.621167508332,22297.96841327331,22706.92314029877,23221.18278988385,23663.036750436764,24061.35499814109,24426.157053203966,24783.01054541843,25174.011835428577,25611.211157839847,26056.959501263947,26499.21922744596,26958.712197567977,27466.983953639145,27951.158144005814,28406.19004534941,28817.119930680783,29140.457323825012
stock,electricity,grid,substations,Wood,65.28771881146253,67.03436464582741,69.24748189556897,71.737875636331,74.81348756301789,78.28910805155405,81.65085404957246,85.2190516238079,89.27944784409986,93.95605393120175,98.29019997711764,103.38983841718932,109.27243361054845,116.33685078904124,123.0799327189822,126.94804958814727,130.2714344945,132.14969726011824,133.0502237896898,134.2302126652403,136.52644578823669,140.04551897943304,142.99257834150072,145.59437316207075,148.17077640711665,150.4271615300184,152.6903296402492,154.85083286689962,156.75202714373714,158.65394481169028,160.51480500307682,162.97885066267872,166.0379749291027,170.04550703895964,174.82968770711474,180.60295214321252,187.21597125551523,194.22885769482323,201.24165245217827,208.27702665009375,215.45018380390982,222.5962072044263,230.39917638066044,238.6195012664805,247.08021533378184,255.88755079871459,264.8877899759568,273.9337955187345,283.14087843023924,292.4037773308175,301.2221482180723
stock,electricity,grid,transformers,Wood,266.5146971032705,273.6291590899077,282.65437459291024,292.7866041637894,305.29894860981784,319.4785406133967,333.2294072332228,347.8271947930275,364.4101807445584,383.48873992444317,401.18618900960684,421.95894077497974,445.8539489945341,474.56047774933836,501.90941768884056,517.4996320637176,530.8884349880417,538.4313023748972,541.979325372208,546.637210187259,555.8240084282847,569.9714052163121,581.7757622409183,592.1963651677179,602.5261917680567,611.5685855782202,620.6340490030952,629.2761317127095,636.8510141852224,644.3798156979793,651.7237895454728,661.4955813344933,673.7697006841121,689.9240235126534,709.2493340835605,732.6334562603381,759.4241593660265,787.6747447880687,815.9012644635941,844.2093317001816,873.0884798265804,901.8968230272831,933.379690762797,966.5635297500909,1000.7434997302528,1036.3650557362305,1072.798009792682,1109.4272477582506,1146.6909755122135,1184.153846719254,1219.7889810962406
stock,electricity,grid,lines,Zn,1073.1847050625859,1101.961588753029,1137.7398519543863,1177.7949323693063,1225.6815745413749,1281.46156040963,1335.476158797036,1393.880640905859,1465.1269223136242,1554.5827051614297,1625.0124640822012,1710.0790325066853,1807.801015866914,1927.2226182433565,2040.0737573535382,2104.277157215589,2157.268922074518,2185.1256462974375,2193.8077765147746,2206.2452871026862,2234.836197193127,2283.047249207849,2321.3971738174205,2354.18479464415,2386.7174583846163,2413.829142217095,2443.954333857521,2472.289786997747,2495.6132957564573,2517.3901133081254,2539.1649411895164,2572.628085283842,2614.44900317521,2670.8082480802855,2739.1614861662833,2822.541855117238,2920.5666625321355,3024.9443390864826,3128.5653246165803,3231.727104484579,3336.0198552401466,3439.7710303043755,3552.3700940836975,3669.6499479894587,3788.8669427735827,3911.6333436543696,4037.5834557337207,4161.916526210822,4287.006767754156,4411.538722347885,4528.422178808804
stock,electricity,grid,substations,Zn,0.08918671737805449,0.09157273439970767,0.09459597776416326,0.0979979965015437,0.10219945638808269,0.10694735059954391,0.11153968581480699,0.11641404556263941,0.12196077650583359,0.1283492849875485,0.134269973679224,0.1412363682870423,0.14927232611357785,0.15892271963028765,0.1681341510187761,0.17341821749063044,0.17795814928450004,0.18052396248012822,0.18175413266445148,0.18336606422323176,0.18650284857261618,0.19131010163413398,0.19533595144487867,0.19889015035950097,0.20240966294549545,0.20549201267245443,0.20858362834383454,0.21153499797624717,0.21413213691349128,0.21673026404392307,0.21927230433864572,0.22263833010658782,0.22681726691646142,0.23229178249415292,0.23882724393933644,0.24671384976635183,0.25574760798798335,0.2653276075997502,0.2749074819687826,0.28451820113099335,0.29431713960567385,0.30407901183832625,0.31473830916559437,0.3259677380029625,0.3375255520616222,0.3495568705586435,0.36185170643970144,0.3742090617651931,0.38678645788889593,0.39944010181131656,0.41148649531952985
stock,electricity,grid,transformers,Zn,0.17271726003972088,0.17706928597364074,0.18276792118956348,0.18877224736884202,0.19617273757211529,0.20522231526781134,0.21459210156395414,0.2245794937429204,0.2354555708918605,0.2476196441985013,0.259167859278835,0.27188870549832667,0.2854097240348922,0.3018359810083533,0.31662349437017084,0.32341542799586165,0.3291493602276428,0.33197674398684224,0.3321561053638636,0.33254243635310293,0.33540407125816946,0.34096356316744647,0.34487236936153315,0.3483093478472919,0.35190064217963735,0.3549709842282401,0.3579798060349787,0.36064329419313246,0.3624718121410369,0.3634587819641033,0.364040844434436,0.36562551654840697,0.37004229579086106,0.37711693139404096,0.38625626535278057,0.398377160131609,0.4123509911838753,0.4244164423635396,0.4360741198421083,0.4476087595366999,0.4596563383390738,0.472319498854384,0.48659620982753715,0.5019298915606428,0.5181545259302083,0.535754100610332,0.554275715731339,0.573081104873754,0.5919160679613675,0.6104048995628996,0.6274923351094435
